Year,Month,Day,Qinflow_cms 
1992,6,12,5837.53418
1992,6,13,5725.03955
1992,6,14,5702.56738
1992,6,15,5741.18896
1992,6,16,5849.5542
1992,6,17,6011.604
1992,6,18,6134.05322
1992,6,19,6183.17578
1992,6,20,6166.87402
1992,6,21,6105.86621
1992,6,22,6005.1748
1992,6,23,5924.37549
1992,6,24,5883.85352
1992,6,25,5826.88184
1992,6,26,5725.30469
1992,6,27,5573.06641
1992,6,28,5427.78516
1992,6,29,5249.86377
1992,6,30,5088.33301
1992,7,1,4916.61621
1992,7,2,4633.22119
1992,7,3,4309.07422
1992,7,4,3978.65845
1992,7,5,3676.75586
1992,7,6,3399.23022
1992,7,7,3221.62451
1992,7,8,3210.82886
1992,7,9,3280.39771
1992,7,10,3394.23267
1992,7,11,3502.03174
1992,7,12,3643.86011
1992,7,13,3794.9353
1992,7,14,3969.71826
1992,7,15,4063.38257
1992,7,16,4050.1438
1992,7,17,4012.76001
1992,7,18,4055.92407
1992,7,19,4117.78516
1992,7,20,4061.59009
1992,7,21,3915.57788
1992,7,22,3817.39429
1992,7,23,3813.80713
1992,7,24,3880.11597
1992,7,25,4038.43286
1992,7,26,4232.3999
1992,7,27,4478.54639
1992,7,28,4647.34375
1992,7,29,4772.12109
1992,7,30,4759.05908
1992,7,31,4721.25537
1992,8,1,4712.21826
1992,8,2,4855.52441
1992,8,3,5032.11279
1992,8,4,5163.82617
1992,8,5,5288.39111
1992,8,6,5526.93115
1992,8,7,5840.13184
1992,8,8,6121.54834
1992,8,9,6369.34424
1992,8,10,6597.51611
1992,8,11,6798.08008
1992,8,12,7060.18799
1992,8,13,7339.19336
1992,8,14,7565.9082
1992,8,15,7776.06055
1992,8,16,7940.21045
1992,8,17,8011.24219
1992,8,18,8029.5415
1992,8,19,8135.68164
1992,8,20,8001.85986
1992,8,21,7964.47461
1992,8,22,7992.9043
1992,8,23,7902.77686
1992,8,24,7776.59961
1992,8,25,7555.9082
1992,8,26,7274.49854
1992,8,27,7006.39307
1992,8,28,6906.37646
1992,8,29,6927.94238
1992,8,30,7024.88916
1992,8,31,7085.92236
1992,9,1,7039.31934
1992,9,2,6923.34619
1992,9,3,6878.78662
1992,9,4,6911.57422
1992,9,5,7019.31543
1992,9,6,7146.31689
1992,9,7,7260.11963
1992,9,8,7409.2207
1992,9,9,7590.04443
1992,9,10,7758.45996
1992,9,11,7924.10791
1992,9,12,8038.00537
1992,9,13,7995.42529
1992,9,14,7829.36621
1992,9,15,7599.50586
1992,9,16,7331.88379
1992,9,17,7049.74414
1992,9,18,6715.82764
1992,9,19,6351.65479
1992,9,20,5987.71387
1992,9,21,5695.22607
1992,9,22,5550.05225
1992,9,23,5544.26465
1992,9,24,5574.63281
1992,9,25,5655.76221
1992,9,26,5802.88965
1992,9,27,5920.37891
1992,9,28,5981.7749
1992,9,29,5988.11914
1992,9,30,5956.26367
1992,10,1,5910.10986
1992,10,2,5913.15723
1992,10,3,6063.08594
1992,10,4,6322.21143
1992,10,5,6576.41846
1992,10,6,6752.77832
1992,10,7,6777.87842
1992,10,8,6690.70312
1992,10,9,6508.43945
1992,10,10,6343.85498
1992,10,11,6250.25342
1992,10,12,6185.38184
1992,10,13,6130.80908
1992,10,14,6071.80957
1992,10,15,6014.74023
1992,10,16,5993.7041
1992,10,17,5990.06592
1992,10,18,5927.13037
1992,10,19,5739.69385
1992,10,20,5388.21484
1992,10,21,4858.70654
1992,10,22,4184.08008
1992,10,23,3448.54907
1992,10,24,2758.23853
1992,10,25,2170.4209
1992,10,26,1708.40833
1992,10,27,1352.87744
1992,10,28,1080.53003
1992,10,29,901.158752
1992,10,30,804.492859
1992,10,31,835.745483
1992,11,1,992.13916
1992,11,2,1249.47827
1992,11,3,1520.01978
1992,11,4,1681.03979
1992,11,5,1777.20703
1992,11,6,1903.35315
1992,11,7,2040.15564
1992,11,8,2098.56958
1992,11,9,2067.16943
1992,11,10,1983.35718
1992,11,11,1881.59106
1992,11,12,1799.41809
1992,11,13,1759.22876
1992,11,14,1742.80396
1992,11,15,1703.19995
1992,11,16,1605.30298
1992,11,17,1448.09241
1992,11,18,1248.34802
1992,11,19,1025.08801
1992,11,20,817.848511
1992,11,21,661.436584
1992,11,22,556.973145
1992,11,23,482.018158
1992,11,24,417.773804
1992,11,25,363.154327
1992,11,26,327.062469
1992,11,27,308.615234
1992,11,28,298.647552
1992,11,29,291.394531
1992,11,30,281.361145
1992,12,1,272.303101
1992,12,2,271.483276
1992,12,3,276.751099
1992,12,4,279.856598
1992,12,5,276.408081
1992,12,6,268.281006
1992,12,7,259.08905
1992,12,8,250.90152
1992,12,9,244.185135
1992,12,10,238.798965
1992,12,11,234.504547
1992,12,12,231.080643
1992,12,13,228.427353
1992,12,14,226.357178
1992,12,15,224.752213
1992,12,16,223.615707
1992,12,17,223.367401
1992,12,18,224.702744
1992,12,19,227.364258
1992,12,20,229.862747
1992,12,21,230.576248
1992,12,22,229.37117
1992,12,23,227.474182
1992,12,24,226.254852
1992,12,25,226.797165
1992,12,26,269.760895
1992,12,27,313.428192
1992,12,28,321.744965
1992,12,29,320.339172
1992,12,30,320.439056
1992,12,31,319.731506
1993,1,1,319.159943
1993,1,2,320.80304
1993,1,3,322.609222
1993,1,4,323.253571
1993,1,5,323.483856
1993,1,6,323.114075
1993,1,7,322.102539
1993,1,8,321.853729
1993,1,9,323.379395
1993,1,10,326.753021
1993,1,11,330.858612
1993,1,12,330.272125
1993,1,13,327.13089
1993,1,14,325.273163
1993,1,15,325.845123
1993,1,16,327.351929
1993,1,17,327.63269
1993,1,18,325.893433
1993,1,19,323.02948
1993,1,20,320.501129
1993,1,21,319.066254
1993,1,22,318.755951
1993,1,23,318.842194
1993,1,24,318.557526
1993,1,25,318.064453
1993,1,26,318.311249
1993,1,27,319.787048
1993,1,28,321.440094
1993,1,29,322.254517
1993,1,30,322.026428
1993,1,31,321.256287
1993,2,1,321.177856
1993,2,2,321.061707
1993,2,3,320.135132
1993,2,4,319.4021
1993,2,5,319.889496
1993,2,6,321.48468
1993,2,7,322.458771
1993,2,8,321.471436
1993,2,9,319.347046
1993,2,10,317.518829
1993,2,11,316.34024
1993,2,12,315.486755
1993,2,13,314.776703
1993,2,14,314.246246
1993,2,15,314.751038
1993,2,16,318.035583
1993,2,17,321.906281
1993,2,18,327.825928
1993,2,19,333.76712
1993,2,20,336.144623
1993,2,21,336.425537
1993,2,22,335.777283
1993,2,23,337.031555
1993,2,24,341.138519
1993,2,25,349.075195
1993,2,26,358.029724
1993,2,27,363.960052
1993,2,28,367.499512
1993,3,1,370.127441
1993,3,2,369.930756
1993,3,3,365.695099
1993,3,4,358.936005
1993,3,5,350.564972
1993,3,6,340.777039
1993,3,7,332.059204
1993,3,8,326.701782
1993,3,9,325.237061
1993,3,10,326.39917
1993,3,11,328.195587
1993,3,12,329.193848
1993,3,13,328.801239
1993,3,14,327.252625
1993,3,15,325.535156
1993,3,16,324.531403
1993,3,17,327.911987
1993,3,18,335.141968
1993,3,19,341.190796
1993,3,20,350.195862
1993,3,21,360.109802
1993,3,22,387.824219
1993,3,23,428.483063
1993,3,24,462.898438
1993,3,25,518.99176
1993,3,26,582.772339
1993,3,27,630.450989
1993,3,28,672.783997
1993,3,29,722.378784
1993,3,30,772.746765
1993,3,31,809.270935
1993,4,1,819.184204
1993,4,2,819.730957
1993,4,3,845.748169
1993,4,4,911.92334
1993,4,5,1013.03113
1993,4,6,1122.36536
1993,4,7,1204.09094
1993,4,8,1253.99377
1993,4,9,1262.0741
1993,4,10,1220.75867
1993,4,11,1174.0614
1993,4,12,1137.28748
1993,4,13,1134.54211
1993,4,14,1165.81238
1993,4,15,1272.25916
1993,4,16,1416.99451
1993,4,17,1550.75024
1993,4,18,1665.3009
1993,4,19,1745.73511
1993,4,20,1815.89722
1993,4,21,1900.85657
1993,4,22,1981.53735
1993,4,23,2017.6792
1993,4,24,2003.56116
1993,4,25,1944.88806
1993,4,26,1870.35107
1993,4,27,1802.48645
1993,4,28,1749.5509
1993,4,29,1732.96118
1993,4,30,1731.15076
1993,5,1,1708.49316
1993,5,2,1669.09534
1993,5,3,1630.71741
1993,5,4,1604.54883
1993,5,5,1593.13696
1993,5,6,1586.8999
1993,5,7,1562.40747
1993,5,8,1500.39722
1993,5,9,1407.18811
1993,5,10,1305.58728
1993,5,11,1189.08252
1993,5,12,1109.37744
1993,5,13,1080.06006
1993,5,14,1120.70093
1993,5,15,1234.06665
1993,5,16,1385.6665
1993,5,17,1585.50769
1993,5,18,1831.23596
1993,5,19,2095.95703
1993,5,20,2337.27124
1993,5,21,2611.50464
1993,5,22,2921.63184
1993,5,23,3212.9436
1993,5,24,3528.20068
1993,5,25,3834.26709
1993,5,26,4183.57959
1993,5,27,4529.76025
1993,5,28,4862.46338
1993,5,29,5112.32568
1993,5,30,5199.90186
1993,5,31,5144.63281
1993,6,1,5002.49854
1993,6,2,4856.06543
1993,6,3,4700.29443
1993,6,4,4554.93555
1993,6,5,4471.28076
1993,6,6,4425.02881
1993,6,7,4385.04004
1993,6,8,4378.94971
1993,6,9,4383.33203
1993,6,10,4404.31982
1993,6,11,4402.68994
1993,6,12,4383.9209
1993,6,13,4318.72705
1993,6,14,4171.0542
1993,6,15,3990.27393
1993,6,16,3836.56543
1993,6,17,3688.02295
1993,6,18,3548.32349
1993,6,19,3390.85376
1993,6,20,3245.97144
1993,6,21,3160.9834
1993,6,22,3079.96289
1993,6,23,3030.5874
1993,6,24,2995.46606
1993,6,25,3094.04858
1993,6,26,3264.83862
1993,6,27,3357.03247
1993,6,28,3418.94604
1993,6,29,3417.37061
1993,6,30,3377.88525
1993,7,1,3350.48413
1993,7,2,3346.0686
1993,7,3,3357.34912
1993,7,4,3275.28467
1993,7,5,3273.90527
1993,7,6,3310.78223
1993,7,7,3373.21802
1993,7,8,3485.78955
1993,7,9,3560.1748
1993,7,10,3568.22583
1993,7,11,3608.48071
1993,7,12,3805.73096
1993,7,13,4208.09521
1993,7,14,4685.6416
1993,7,15,5405.86523
1993,7,16,6174.37402
1993,7,17,6790.85889
1993,7,18,7346.79883
1993,7,19,7686.63477
1993,7,20,7751.34668
1993,7,21,7751.86035
1993,7,22,7620.27051
1993,7,23,7347.0918
1993,7,24,7019.39111
1993,7,25,6551.69482
1993,7,26,5951.33691
1993,7,27,5354.43506
1993,7,28,4867.24561
1993,7,29,4479.90723
1993,7,30,4159.48975
1993,7,31,3887.13037
1993,8,1,3673.84692
1993,8,2,3596.75415
1993,8,3,3849.86694
1993,8,4,4117.81738
1993,8,5,4631.70654
1993,8,6,5120.64062
1993,8,7,5621.86963
1993,8,8,6171.86621
1993,8,9,6569.65186
1993,8,10,6831.68164
1993,8,11,6922.50586
1993,8,12,6824.70996
1993,8,13,6557.87158
1993,8,14,6263.18115
1993,8,15,5977.07227
1993,8,16,5714.71777
1993,8,17,5409.5835
1993,8,18,5070.04395
1993,8,19,4716.47656
1993,8,20,4425.44482
1993,8,21,4186.96191
1993,8,22,3972.28394
1993,8,23,3832.51367
1993,8,24,3797.26709
1993,8,25,3764.67114
1993,8,26,3706.47144
1993,8,27,3599.95947
1993,8,28,3654.35815
1993,8,29,3899.96387
1993,8,30,4269.58984
1993,8,31,4765.27295
1993,9,1,5272.72021
1993,9,2,5701.58887
1993,9,3,5879.58057
1993,9,4,6038.83154
1993,9,5,6260.66113
1993,9,6,6662.28662
1993,9,7,7169.67432
1993,9,8,7756.68604
1993,9,9,8178.82373
1993,9,10,8411.39941
1993,9,11,8484.71484
1993,9,12,8490.96875
1993,9,13,8432.55762
1993,9,14,8309.10156
1993,9,15,8190.14307
1993,9,16,8198.31152
1993,9,17,8261.8916
1993,9,18,8292.15625
1993,9,19,8200.88867
1993,9,20,8027.11084
1993,9,21,7779.00195
1993,9,22,7521.30566
1993,9,23,7348.17285
1993,9,24,7205.19336
1993,9,25,7102.73975
1993,9,26,7024.72705
1993,9,27,6928.521
1993,9,28,6729.6416
1993,9,29,6418.0957
1993,9,30,6088.34375
1993,10,1,5811.88184
1993,10,2,5608.09619
1993,10,3,5489.12256
1993,10,4,5423.19531
1993,10,5,5343.76953
1993,10,6,5251.80664
1993,10,7,5103.71777
1993,10,8,4815.0791
1993,10,9,4399.87646
1993,10,10,3968.58057
1993,10,11,3615.698
1993,10,12,3361.87622
1993,10,13,3178.99414
1993,10,14,3029.90601
1993,10,15,2911.93042
1993,10,16,2830.55811
1993,10,17,2757.28882
1993,10,18,2672.8269
1993,10,19,2555.29517
1993,10,20,2421.19922
1993,10,21,2276.72485
1993,10,22,2105.33105
1993,10,23,1900.66797
1993,10,24,1681.63867
1993,10,25,1537.97009
1993,10,26,1516.24316
1993,10,27,1561.19067
1993,10,28,1705.87964
1993,10,29,1961.22241
1993,10,30,2269.38574
1993,10,31,2517.74219
1993,11,1,2732.74854
1993,11,2,2902.0415
1993,11,3,2907.63916
1993,11,4,2782.03613
1993,11,5,2594.43384
1993,11,6,2368.5647
1993,11,7,2124.55176
1993,11,8,1886.53101
1993,11,9,1685.43469
1993,11,10,1542.15198
1993,11,11,1442.11804
1993,11,12,1342.69214
1993,11,13,1211.56396
1993,11,14,1051.48413
1993,11,15,889.361511
1993,11,16,747.885193
1993,11,17,628.524536
1993,11,18,522.643005
1993,11,19,430.263489
1993,11,20,358.514771
1993,11,21,309.717621
1993,11,22,278.204376
1993,11,23,254.961578
1993,11,24,233.757294
1993,11,25,212.190506
1993,11,26,205.069351
1993,11,27,212.788101
1993,11,28,223.05603
1993,11,29,244.445633
1993,11,30,272.548279
1993,12,1,302.267395
1993,12,2,328.458038
1993,12,3,343.54361
1993,12,4,344.913696
1993,12,5,338.071136
1993,12,6,331.196106
1993,12,7,327.876251
1993,12,8,325.678253
1993,12,9,321.052399
1993,12,10,313.76712
1993,12,11,303.125824
1993,12,12,295.895569
1993,12,13,286.820435
1993,12,14,271.882996
1993,12,15,261.224915
1993,12,16,255.751755
1993,12,17,250.891418
1993,12,18,244.926865
1993,12,19,239.078125
1993,12,20,234.595123
1993,12,21,231.422501
1993,12,22,228.832886
1993,12,23,226.505188
1993,12,24,224.546829
1993,12,25,223.060333
1993,12,26,221.928909
1993,12,27,220.831635
1993,12,28,219.650101
1993,12,29,218.565063
1993,12,30,217.692337
1993,12,31,217.00087
1994,1,1,259.563477
1994,1,2,306.769623
1994,1,3,317.749084
1994,1,4,317.649261
1994,1,5,318.322021
1994,1,6,319.963287
1994,1,7,320.489807
1994,1,8,319.348938
1994,1,9,317.950409
1994,1,10,316.822052
1994,1,11,316.064392
1994,1,12,316.100311
1994,1,13,316.941193
1994,1,14,318.40271
1994,1,15,321.033691
1994,1,16,324.123016
1994,1,17,325.046326
1994,1,18,323.267426
1994,1,19,321.071747
1994,1,20,319.72287
1994,1,21,320.091553
1994,1,22,321.443146
1994,1,23,319.885651
1994,1,24,318.045502
1994,1,25,318.24115
1994,1,26,319.000824
1994,1,27,319.047363
1994,1,28,318.364319
1994,1,29,317.116455
1994,1,30,315.781158
1994,1,31,315.151947
1994,2,1,315.177856
1994,2,2,315.122986
1994,2,3,315.074524
1994,2,4,315.548401
1994,2,5,316.184723
1994,2,6,316.755951
1994,2,7,317.581696
1994,2,8,322.512115
1994,2,9,343.069763
1994,2,10,359.861298
1994,2,11,393.869598
1994,2,12,441.257202
1994,2,13,489.136627
1994,2,14,542.802551
1994,2,15,582.316223
1994,2,16,640.391724
1994,2,17,703.415833
1994,2,18,749.039368
1994,2,19,809.931458
1994,2,20,873.021301
1994,2,21,917.825134
1994,2,22,932.466125
1994,2,23,913.834656
1994,2,24,869.201233
1994,2,25,809.179138
1994,2,26,746.911133
1994,2,27,690.295837
1994,2,28,639.458618
1994,3,1,592.816528
1994,3,2,550.3927
1994,3,3,512.772339
1994,3,4,478.752228
1994,3,5,448.981506
1994,3,6,425.098633
1994,3,7,406.321869
1994,3,8,390.933258
1994,3,9,378.595886
1994,3,10,370.572021
1994,3,11,366.063324
1994,3,12,368.05365
1994,3,13,388.529358
1994,3,14,412.945404
1994,3,15,426.079803
1994,3,16,463.40506
1994,3,17,547.035522
1994,3,18,664.214233
1994,3,19,785.752991
1994,3,20,917.210022
1994,3,21,1101.86096
1994,3,22,1347.22034
1994,3,23,1603.56812
1994,3,24,1810.85498
1994,3,25,1997.98608
1994,3,26,2190.04614
1994,3,27,2374.10083
1994,3,28,2575.52734
1994,3,29,2749.49707
1994,3,30,2849.84497
1994,3,31,2885.53491
1994,4,1,2874.89233
1994,4,2,2832.93579
1994,4,3,2775.17505
1994,4,4,2693.41284
1994,4,5,2591.40967
1994,4,6,2472.64258
1994,4,7,2337.63721
1994,4,8,2191.69482
1994,4,9,2051.84766
1994,4,10,1914.68481
1994,4,11,1770.73267
1994,4,12,1619.97546
1994,4,13,1474.20129
1994,4,14,1361.77429
1994,4,15,1281.42761
1994,4,16,1245.90076
1994,4,17,1247.03784
1994,4,18,1249.98401
1994,4,19,1235.74963
1994,4,20,1200.49341
1994,4,21,1177.66577
1994,4,22,1167.66162
1994,4,23,1162.47839
1994,4,24,1146.57812
1994,4,25,1145.85547
1994,4,26,1174.78442
1994,4,27,1250.99805
1994,4,28,1368.36218
1994,4,29,1499.39795
1994,4,30,1616.31873
1994,5,1,1706.23792
1994,5,2,1778.64087
1994,5,3,1825.85474
1994,5,4,1843.29651
1994,5,5,1842.49451
1994,5,6,1854.73035
1994,5,7,1901.98096
1994,5,8,2032.49341
1994,5,9,2239.59497
1994,5,10,2537.52441
1994,5,11,2791.8916
1994,5,12,2926.77002
1994,5,13,3039.17017
1994,5,14,3213.21021
1994,5,15,3386.03955
1994,5,16,3544.48584
1994,5,17,3695.7085
1994,5,18,3919.07568
1994,5,19,4166.97461
1994,5,20,4388.92529
1994,5,21,4689.00488
1994,5,22,5122.94092
1994,5,23,5609.59424
1994,5,24,6037.06152
1994,5,25,6334.53809
1994,5,26,6532.3374
1994,5,27,6780.67041
1994,5,28,7164.66797
1994,5,29,7599.11621
1994,5,30,8023.48193
1994,5,31,8405.60742
1994,6,1,8705.88184
1994,6,2,9020.16602
1994,6,3,9107.2168
1994,6,4,8989.55859
1994,6,5,8906.2334
1994,6,6,8929.08887
1994,6,7,8956.69531
1994,6,8,8916.28711
1994,6,9,8762.61426
1994,6,10,8556.24316
1994,6,11,8343.21289
1994,6,12,8146.27051
1994,6,13,7870.73535
1994,6,14,7424.89062
1994,6,15,6852.51709
1994,6,16,6294.62988
1994,6,17,5820.90771
1994,6,18,5445.09961
1994,6,19,5151.1499
1994,6,20,4922.51514
1994,6,21,4810.04102
1994,6,22,4849.26758
1994,6,23,4892.3125
1994,6,24,4933.76367
1994,6,25,4964.11523
1994,6,26,4918.5127
1994,6,27,4869.93262
1994,6,28,4893.51855
1994,6,29,4919.35107
1994,6,30,4903.74609
1994,7,1,4856.22119
1994,7,2,4800.71484
1994,7,3,4772.57617
1994,7,4,4772.87939
1994,7,5,4782.77539
1994,7,6,4850.7002
1994,7,7,4944.14404
1994,7,8,5039.17432
1994,7,9,5149.24609
1994,7,10,5255.00537
1994,7,11,5357.95166
1994,7,12,5408.34521
1994,7,13,5480.83643
1994,7,14,5627.729
1994,7,15,5813.63477
1994,7,16,5934.9458
1994,7,17,6052.11426
1994,7,18,6044.65527
1994,7,19,5969.34131
1994,7,20,5866.12744
1994,7,21,5731.56299
1994,7,22,5596.24854
1994,7,23,5356.57812
1994,7,24,5019.16113
1994,7,25,4640.99561
1994,7,26,4258.93359
1994,7,27,3922.37012
1994,7,28,3641.15088
1994,7,29,3433.20264
1994,7,30,3294.21631
1994,7,31,3225.19385
1994,8,1,3233.67285
1994,8,2,3332.04443
1994,8,3,3528.3313
1994,8,4,3768.13599
1994,8,5,4153.12256
1994,8,6,4731.49023
1994,8,7,5349.77344
1994,8,8,5815.5835
1994,8,9,6169.47656
1994,8,10,6287.19775
1994,8,11,6159.0293
1994,8,12,5901.15283
1994,8,13,5617.78271
1994,8,14,5353.02148
1994,8,15,5114.47754
1994,8,16,5072.24902
1994,8,17,5191.13525
1994,8,18,5253.66455
1994,8,19,5490.95703
1994,8,20,5900.25244
1994,8,21,6231.33398
1994,8,22,6363.42627
1994,8,23,6404.66357
1994,8,24,6464.16064
1994,8,25,6739.98584
1994,8,26,7147.50098
1994,8,27,7471.56494
1994,8,28,7745.53076
1994,8,29,7976.67725
1994,8,30,8251.3252
1994,8,31,8646.17285
1994,9,1,9153.00781
1994,9,2,9675.87988
1994,9,3,10163.4863
1994,9,4,10440.1641
1994,9,5,10375.6709
1994,9,6,10018.4121
1994,9,7,9543.43066
1994,9,8,9201.67773
1994,9,9,9022.85938
1994,9,10,8957.7373
1994,9,11,8900.60449
1994,9,12,8833.57715
1994,9,13,8814.43164
1994,9,14,8872.91797
1994,9,15,8950.34863
1994,9,16,9193.77832
1994,9,17,9558.27734
1994,9,18,10043.4336
1994,9,19,10624.165
1994,9,20,11216.2402
1994,9,21,11698.4951
1994,9,22,11976.4688
1994,9,23,12175.8037
1994,9,24,12310.293
1994,9,25,12235.415
1994,9,26,12123.8184
1994,9,27,12142.9746
1994,9,28,12193.6641
1994,9,29,12149.4346
1994,9,30,11956.1572
1994,10,1,11624.5527
1994,10,2,11127.708
1994,10,3,10427.4883
1994,10,4,9640.00879
1994,10,5,8903.94434
1994,10,6,8245.34766
1994,10,7,7644.10498
1994,10,8,7117.14746
1994,10,9,6671.83105
1994,10,10,6235.16846
1994,10,11,5749.31104
1994,10,12,5230.99414
1994,10,13,4707.60596
1994,10,14,4267.60596
1994,10,15,3928.07397
1994,10,16,3517.51953
1994,10,17,3136.63086
